word,level_OXFORD,level_CEFR,level_CEFR_J
catch,A2,A1,A1
cheap,A1,A1,A2
check,A1,A2,A1
chicken,A1,A2,A1
clever,A2,A1,A1
climb,A1,A2,A1
closed,A2,A1,A1
club,A1,A2,A1
college,A1,A2,A1
concert,A1,A2,A1
cool,A1,A2,A1
correct,A1,A2,A1
could,A1,A2,A1
country,A1,A1,A2
cousin,A1,A2,A1
cream,A1,A2,A1
cut,A1,A2,A1
describe,A1,A2,A1
die,A1,A1,A2
difference,A1,A2,A1
dirty,A1,A2,A1
discuss,A1,A2,A1
dish,A1,A2,A1
eighty,A1,A2,A1
else,A1,A2,A1
everybody,A1,A2,A1
everyone,A1,A2,A1
everything,A1,A2,A1
exercise,A1,A2,A1
factory,A2,A1,A1
farmer,A1,A2,A1
fifty,A1,A2,A1
fill,A1,A2,A1
film,A1,A1,A2
fire,A1,A2,A1
forget,A1,A2,A1
form,A1,A2,A1
forty,A1,A2,A1
free,A1,A2,A1
full,A1,A2,A1
girlfriend,A1,A2,A1
grandfather,A1,A2,A1
grandmother,A1,A2,A1
grandparent,A1,A2,A1
grass,A2,A1,A1
grow,A1,A2,A1
guess,A1,A2,A1
half,A1,A2,A1
happen,A1,A2,A1
health,A1,A2,A1
healthy,A1,A2,A1
high,A1,A2,A1
history,A1,A2,A1
hobby,A1,A2,A1
hope,A1,A2,A1
ice,A1,A2,A1
idea,A1,A2,A1
if,A1,A2,A1
information,A1,A2,A1
inside,A2,A1,A1
interested,A1,A2,A1
island,A1,A2,A1
join,A1,A2,A1
just,A1,A2,A1
keep,A1,A2,A1
knife,A2,A1,A1
large,A1,A2,A1
later,A1,A2,A1
laugh,A1,A2,A1
left,A1,A2,A1
library,A1,A2,A1
line,A1,A2,A1
lion,A1,A2,A1
list,A1,A2,A1
machine,A1,A2,A1
magazine,A1,A2,A1
map,A1,A2,A1
match,A1,A2,A1
maybe,A1,A2,A1
mean,A1,A2,A1
meeting,A1,A2,A1
miss,A1,A2,A1
mobile,A2,A1,A1
moment,A1,A2,A1
most,A1,A2,A1
mountain,A1,A2,A1
mouse,A1,A2,A1
move,A1,A2,A1
museum,A1,A1,A2
must,A1,A2,A1
neighbour,A1,A2,A1
news,A1,A2,A1
ninety,A1,A2,A1
noise,A2,A1,A1
nothing,A1,A2,A1
nurse,A1,A2,A1
off,A1,A2,A1
office,A1,A2,A1
once,A1,A2,A1
order,A1,A2,A1
out,A1,A2,A1
over,A1,A2,A1
own,A1,A2,A1
painting,A1,A2,A1
part,A1,A1,A2
partner,A1,A2,A1
pet,A2,A1,A1
piano,A1,A2,A1
piece,A1,A2,A1
pink,A1,A2,A1
plan,A1,A2,A1
plant,A1,A1,A2
point,A1,A2,A1
pool,A1,A2,A1
possible,A1,A1,A2
post,A1,A2,A1
practice,A1,A2,A1
present,A1,A2,A1
pretty,A1,A2,A1
price,A1,A2,A1
programme,A1,A2,A1
purple,A1,A2,A1
put,A1,A2,A1
quick,A1,A1,A2
quickly,A1,A2,A1
quiet,A1,A2,A1
real,A1,A2,A1
reason,A1,A2,A1
repeat,A1,A2,A1
rich,A1,A2,A1
road,A1,A1,A2
salad,A1,A2,A1
salt,A1,A1,A2
science,A1,A2,A1
sell,A1,A2,A1
send,A1,A1,A2
seventy,A1,A2,A1
share,A1,A2,A1
should,A1,A2,A1
sick,A1,A2,A1
singer,A1,A2,A1
sixty,A1,A2,A1
smoke,A2,A1,A1
smoking,A2,A1,A1
snake,A1,A2,A1
so,A1,A2,A1
someone,A1,A2,A1
song,A1,A2,A1
soon,A1,A2,A1
special,A1,A2,A1
spell,A1,A2,A1
spend,A1,A2,A1
spring,A1,A2,A1
stand,A1,A2,A1
star,A1,A2,A1
still,A1,A2,A1
story,A1,A2,A1
strong,A1,A2,A1
sure,A1,A2,A1
sweet,A2,A1,A1
swimming,A1,A2,A1
team,A1,A2,A1
telephone,A1,A2,A1
terrible,A1,A2,A1
thank,A1,A2,A1
theatre,A1,A2,A1
thirty,A1,A2,A1
through,A1,A2,A1
trip,A1,A2,A1
try,A1,A2,A1
turn,A1,A2,A1
type,A1,A2,A1
umbrella,A1,A2,A1
uncle,A1,A2,A1
understand,A1,A1,A2
university,A1,A1,A2
usually,A1,A2,A1
video,A1,A2,A1
village,A1,A1,A2
way,A1,A2,A1
website,A1,A1,A2
welcome,A1,A2,A1
win,A1,A2,A1
wind,A2,A1,A1
wine,A1,A1,A2
wonderful,A1,A2,A1
worker,A1,A2,A1
writing,A1,A1,A2
yourself,A1,A2,A1
IT,B1,A2,A2
ability,A2,B1,A2
abroad,A2,B1,A2
accept,A2,B1,A2
achieve,A2,B1,A2
across,A1,A2,A2
act,A2,B1,A2
advanced,B1,A2,A2
advantage,A2,B1,A2
advice,A1,A2,A2
aged,B1,A2,A2
air,A1,A2,A2
alive,A2,B1,A2
allow,A2,B1,A2
almost,A2,A2,A1
alone,A2,A2,A1
along,A2,A2,A1
already,A2,A2,A1
although,A2,B1,A2
ancient,A2,B1,A2
ankle,A2,B1,A2
anybody,A2,A2,A1
apartment,A1,A2,A2
appear,A2,B1,A2
appearance,A2,B1,A2
apply,A2,B1,A2
appointment,B1,A2,A2
architecture,A2,B1,A2
area,A1,A2,A2
argue,A2,B1,A2
argument,A2,B1,A2
asleep,A2,B1,A2
assistant,A2,B1,A2
athlete,A2,B1,A2
attack,A2,B1,A2
attention,A2,B1,A2
audience,A2,B1,A2
author,A2,B1,A2
available,A2,A2,B1
average,A2,B1,A2
avoid,A2,B1,A2
awful,A2,B1,A2
background,A2,B1,A2
bake,B1,A2,A2
baseball,A2,A2,A1
battery,B1,A2,A2
bean,A2,A2,A1
bear,A2,A2,A1
beginning,A1,A2,A2
behaviour,A2,B1,A2
bill,A1,A2,A2
biology,A2,A2,B1
blonde,A1,A2,A2
borrow,A2,A2,A1
bother,B1,A2,A2
bowl,A2,A2,A1
brain,A2,A2,A1
bridge,A2,A2,A1
bright,A2,A2,A1
broken,A2,A2,A1
brush,A2,A2,A1
burn,A2,B1,A2
camp,A2,A2,A1
capital,A1,A2,A2
careful,A2,A2,A1
carefully,A2,A2,A1
carpet,A2,A2,B1
carrot,A1,A2,A2
cartoon,A2,A2,A1
case,A2,A2,A1
cent,A1,A2,A2
centre,A1,A2,A2
century,A1,A2,A2
certain,A2,B1,A2
chain,B1,A2,A2
chance,A2,B1,A2
chemistry,A2,A2,B1
choice,A2,B1,A2
church,A2,A2,A1
circle,A2,A2,A1
click,B1,A2,A2
cloud,A2,A2,A1
coach,A2,A2,A1
coast,A2,B1,A2
collect,A2,A2,A1
communicate,A2,B1,A2
company,A1,A2,A2
complain,A2,B1,A2
complete,A1,A2,A2
condition,A2,B1,A2
consider,A2,B1,A2
contact,B1,A2,A2
continent,A2,B1,A2
continue,A2,B1,A2
control,A2,B1,A2
cooking,A1,A2,A2
copy,A2,A2,A1
corner,A2,A2,A1
correctly,A2,B1,A2
cost,A1,A2,A2
count,A2,B1,A2
countryside,B1,A2,A2
couple,A2,B1,A2
cover,A2,A2,A1
creative,A2,B1,A2
credit,A2,B1,A2
crime,A2,B1,A2
cross,A2,A1,A2
cry,A2,A2,A1
customer,A1,A2,A2
dancer,A1,A2,A2
dangerous,A1,A2,A2
death,A2,B1,A2
decide,A1,A2,A2
department,A2,A2,B1
destroy,A2,B1,A2
develop,A2,B1,A2
differently,A2,B1,A2
digital,A2,A2,B1
direct,A2,B1,A2
direction,A2,B1,A2
director,A2,B1,A2
disagree,A2,B1,A2
disappear,A2,B1,A2
discover,A2,B1,A2
discussion,A2,B1,A2
document,A2,A2,B1
downstairs,A1,A2,A2
dream,A2,A2,A1
dressed,B1,A2,A2
dry,A2,A2,A1
during,A1,A2,A2
earth,A2,B1,A2
east,A1,A2,A2
education,A2,B1,A2
effect,A2,B1,A2
electricity,A2,A2,B1
elephant,A1,A2,A2
ending,A2,B1,A2
engine,A2,A2,B1
engineer,A2,A2,A1
enormous,A2,B1,A2
enough,A1,A2,A2
entrance,B1,A2,A2
essay,A2,B1,A2
euro,A1,A2,A2
even,A1,A2,A2
ever,A1,A2,A2
everywhere,A2,A2,A1
exam,A1,A2,A2
excellent,A2,A2,A1
exist,A2,B1,A2
expect,A2,B1,A2
experience,A2,B1,A2
expert,A2,B1,A2
explain,A1,A2,A2
explanation,A2,B1,A2
extra,A1,A2,A2
extremely,A2,B1,A2
fact,A1,A2,A2
fair,A2,A2,A1
fall,A1,A2,A2
fan,A2,A2,A1
fantastic,A1,A2,A2
far,A1,A2,A2
fear,A2,B1,A2
female,A2,B1,A2
fiction,A2,B1,A2
field,A2,A2,A1
figure,A2,B1,A2
final,A1,A2,A2
finger,A2,A2,B1
fishing,A2,A2,A1
fix,A2,B1,A2
flight,A1,A2,A2
follow,A1,A2,A2
foreign,A2,A2,A1
fortunately,A2,B1,A2
forward,A2,B1,A2
gallery,A2,B1,A2
garage,B1,A2,A2
gift,A2,A2,A1
glove,B1,A2,A2
goal,A2,A2,A1
gold,A2,A2,A1
government,A2,B1,A2
guest,A2,A2,A1
guide,A2,A2,B1
gun,A2,B1,A2
guy,A2,A2,A1
hall,A2,A2,A1
happily,A2,B1,A2
hate,A1,A2,A2
headache,A2,A2,A1
heart,A2,A2,A1
heat,A2,B1,A2
heating,B1,A2,A2
heavy,A2,A2,A1
helpful,A2,B1,A2
hero,A2,B1,A2
hers,A2,A2,A1
hey,A1,A2,A2
hill,A2,A2,A1
hold,A2,A2,A1
however,A1,A2,A2
human,A2,B1,A2
hundred,A1,A2,A2
hurt,A2,A2,A1
immediately,A2,A2,B1
impossible,A2,B1,A2
improve,A1,A2,A2
include,A1,A2,A2
including,A2,A2,B1
increase,A2,B1,A2
indoor,B1,A2,A2
intelligent,A2,B1,A2
invent,A2,B1,A2
invention,A2,B1,A2
invitation,A2,A2,B1
invite,A2,A1,A2
jazz,A2,A2,B1
jewellery,A2,A2,A1
joke,A2,B1,A2
journey,A1,A2,A2
jump,A2,A2,A1
kid,A2,A2,A1
kill,A2,A2,A1
kilometre,A1,A2,A2
king,A2,A2,A1
knock,A2,B1,A2
knowledge,A2,B1,A2
last,A1,A2,A2
latest,B1,A2,A2
law,A2,B1,A2
lawyer,A2,B1,A2
lazy,A2,A2,A1
lead,A2,B1,A2
least,A2,B1,A2
leather,B1,A2,A2
lie,A1,A2,A2
lift,A2,A2,B1
likely,A2,B1,A2
lock,A2,B1,A2
lose,A1,A2,A2
loud,A2,A2,B1
loudly,A2,B1,A2
lovely,A2,A2,A1
luck,A2,A2,A1
lucky,A2,A2,A1
mad,B1,A2,A2
magic,B1,A2,A2
mail,A2,A2,A1
male,A2,B1,A2
manage,A2,B1,A2
market,A1,A2,A2
married,A1,A2,A2
marry,A2,B1,A2
material,A2,B1,A2
maths,A2,A2,A1
matter,A2,A2,A1
may,A2,A2,A1
medicine,A2,A2,A1
member,A1,A2,A2
memory,A2,A2,A1
mention,A2,B1,A2
menu,A1,A2,A2
metal,A2,B1,A2
method,A2,B1,A2
metre,A1,A2,A2
midnight,A1,A2,A2
million,A1,A2,A2
mine,A2,A2,A1
mistake,A1,A2,A2
mix,B1,A2,A2
model,A1,A2,A2
modern,A1,A2,A2
monkey,A2,A2,A1
mostly,A2,B1,A2
necessary,A2,B1,A2
neck,A2,A2,A1
negative,A1,A2,A2
nervous,A2,B1,A2
next,A1,A2,A2
nobody,A1,A2,A2
north,A1,A2,A2
novel,A2,B1,A2
onion,A1,A2,A2
online,A1,A2,A2
opportunity,A2,B1,A2
opposite,A1,A2,A2
organize,A2,B1,A2
original,A2,B1,A2
oven,A2,B1,A2
pain,A2,A2,B1
path,B1,A2,A2
patient,A2,B1,A2
pepper,A1,A2,A2
per,A2,A2,B1
perfect,A1,A2,A2
perform,A2,B1,A2
permission,A2,B1,A2
photograph,A1,A2,A2
photographer,B1,A2,A2
photography,B1,A2,A2
physics,A2,A2,B1
planet,A2,B1,A2
plate,A2,A1,A2
platform,A2,A2,B1
pleasant,B1,A2,A2
pocket,A2,A2,A1
police,A1,A2,A2
policeman,A1,A2,A2
pop,A2,A2,A1
popular,A1,A2,A2
population,A2,B1,A2
position,A2,B1,A2
possibly,B1,A2,A2
poster,A2,A2,A1
power,A2,B1,A2
predict,A2,B1,A2
prefer,A1,A2,A2
prepare,A1,A2,A2
prevent,A2,B1,A2
prize,A2,A2,B1
probably,A1,A2,A2
produce,A2,B1,A2
professional,A2,B1,A2
program,A2,A2,A1
promise,A2,B1,A2
pronounce,A2,B1,A2
provide,A2,B1,A2
pub,A2,A2,B1
public,A2,B1,A2
publish,A2,B1,A2
purpose,A2,B1,A2
push,A2,A2,A1
quality,A2,B1,A2
quietly,A2,B1,A2
quite,A1,A2,A2
race,A2,A2,B1
railway,A2,A2,B1
raise,A2,B1,A2
rather,A2,B1,A2
reach,A2,B1,A2
realize,A2,B1,A2
receipt,B1,A2,A2
recent,A2,B1,A2
recently,A2,B1,A2
recycle,A2,B1,A2
regular,A2,B1,A2
rent,B1,A2,A2
replace,A2,B1,A2
reply,A2,B1,A2
request,A2,B1,A2
research,A2,B1,A2
rest,A2,A2,B1
return,A1,A2,A2
ring,A2,A2,A1
rugby,B1,A2,A2
safe,A2,A1,A2
save,A2,A2,A1
scene,A2,B1,A2
search,A2,B1,A2
seat,A2,A2,A1
secret,A2,B1,A2
sense,A2,B1,A2
separate,A2,B1,A2
shape,A2,B1,A2
ship,A2,A2,A1
side,A2,A2,A1
sign,A2,A2,A1
sink,B1,A2,A2
site,A2,A2,A1
size,A2,A2,A1
ski,A2,B1,A2
sky,A2,A2,A1
slice,B1,A2,A2
society,A2,B1,A2
software,B1,A2,A2
soldier,A2,B1,A2
solution,A2,B1,A2
somebody,A1,A2,A2
sort,A2,A2,B1
sound,A1,A2,A2
south,A1,A2,A2
space,A1,A2,A2
speed,A2,B1,A2
stadium,B1,A2,A2
staff,B1,A2,A2
stage,A2,A2,A1
straight,A2,A2,A1
strange,A2,A2,A1
succeed,A2,B1,A2
suggest,A2,B1,A2
support,A2,B1,A2
surprise,A2,A2,A1
surprising,A2,B1,A2
sweater,A1,A2,A2
system,A2,B1,A2
teenage,A2,B1,A2
teenager,A1,A2,A2
term,A2,A2,B1
text,A1,A2,A2
theirs,B1,A2,A2
thief,A2,B1,A2
thin,A2,A2,A1
third,A1,A2,A2
thirsty,A1,A2,A2
thought,A2,B1,A2
thousand,A1,A2,A2
throw,A2,A2,A1
till,B1,A2,A2
tip,A2,B1,A2
toe,B1,A2,A2
top,A2,A2,A1
tourist,A1,A2,A2
towards,A2,B1,A2
towel,A2,A2,A1
toy,A2,A2,A1
track,A2,B1,A2
traditional,A2,B1,A2
traffic,A1,A2,A2
training,A2,B1,A2
traveller,A2,B1,A2
trouble,A2,B1,A2
twice,A1,A2,A2
unit,A2,B1,A2
upset,B1,A2,A2
upstairs,A1,A2,A2
useful,A1,A2,A2
usual,A2,B1,A2
valley,A2,B1,A2
visitor,A1,A2,A2
voice,A2,B1,A2
war,A2,A2,A1
wave,A2,B1,A2
weak,A2,B1,A2
web,A2,B1,A2
wedding,A2,B1,A2
weight,A2,B1,A2
west,A1,A2,A2
wheel,A2,A2,A1
without,A1,A2,A2
wool,B1,A2,A2
worry,A2,A2,A1
yeah,A1,A2,A2
yet,A2,A2,A1
yours,A2,A2,A1
academic,B1,B2,B1
accent,B2,B1,B1
accommodation,B1,B1,B2
accompany,B2,B1,B1
account,B1,B1,A2
accountant,B2,B1,B1
accurate,B2,B1,B1
accurately,B2,B1,B1
active,A2,B1,B1
admire,B1,B1,A2
admit,B1,B1,A2
advertise,A2,B1,B1
advise,B1,B1,A2
agreement,B1,B2,B1
ahead,B1,B1,A2
airline,A2,B1,B1
alarm,B1,B1,A2
alcohol,B1,A2,B1
altogether,B2,B1,B1
ambition,B1,B1,A2
ambitious,B1,B2,B1
amount,A2,B1,B1
amusing,B2,B1,B1
analyse,B1,B2,B1
analysis,B1,B2,B1
animation,B2,B1,B1
annoy,B1,B1,A2
annoying,B1,B1,A2
annual,B2,B1,B1
apart,B1,B1,A2
apology,B2,B1,B1
approach,B2,B1,B1
approve,B2,B1,B1
architect,A2,B1,B1
arrange,A2,B1,B1
arrangement,A2,B1,B1
ashamed,B2,B1,B1
assist,B1,B2,B1
attend,A2,B1,B1
attitude,B1,B1,A2
authority,B1,B2,B1
aware,B1,B2,B1
backwards,B1,B1,B2
balance,B1,B2,B1
basic,B1,B1,A2
basis,B1,B2,B1
beat,A2,B1,B1
beauty,B1,B1,A2
behave,A2,B1,B1
belief,B1,B2,B1
benefit,A2,B1,B1
bin,A2,B1,B1
bite,B1,B1,A2
bitter,B2,B1,B1
blind,B2,B1,B1
bold,B2,B1,B1
booking,B2,B1,B1
branch,B1,B1,A2
brave,B1,B1,A2
breast,B2,B1,B1
bride,B1,B1,A2
brief,B2,B1,B1
briefly,B2,B1,B1
broad,B2,B1,B1
bunch,B2,B1,B1
bury,B1,B1,A2
cabin,B2,B1,B1
canal,B2,B1,B1
cancel,B2,B1,B1
cancer,B2,B1,B1
candidate,B1,B1,B2
candle,B2,B1,B1
captain,B1,B1,A2
casual,B2,B1,B1
category,B1,B2,B1
cave,B2,B1,B1
celebrity,A2,B1,B1
challenge,B1,B1,A2
challenging,B2,B1,B1
channel,B1,A2,B1
chapter,B1,B1,A2
charity,A2,B1,B1
childhood,B1,B1,A2
cliff,B2,B1,B1
climate,A2,B1,B1
clinic,B2,B1,B1
coin,B1,B1,A2
combine,B1,B2,B1
comedy,A2,B1,B1
comment,A2,B1,B1
commercial,B1,B2,B1
commit,B1,B2,B1
communication,B1,B1,A2
comparison,B1,B2,B1
compete,A2,B1,B1
competitive,B1,B2,B1
complaint,B1,B1,A2
completely,A2,B1,B1
complex,B1,B2,B1
complicated,B2,B1,B1
concentrate,B1,B1,A2
confident,B1,B1,A2
confused,B1,B1,A2
confusing,B2,B1,B1
connect,A2,B1,B1
consume,B1,B2,B1
consumer,B1,B2,B1
contain,A2,B1,B1
content,B1,B2,B1
continuous,B1,B2,B1
convenient,B1,B1,A2
cottage,B1,B1,B2
court,B1,B1,A2
crash,B2,B1,B1
criminal,A2,B1,B1
crop,B2,B1,B1
curious,B2,B1,B1
curly,A2,B1,B1
current,B1,B2,B1
currently,B1,B2,B1
curriculum,B2,B1,B1
curtain,B1,A2,B1
custom,B1,B1,A2
cycle,A2,B1,B1
decision,A2,B1,B1
declare,B2,B1,B1
decorate,B1,B1,B2
decrease,B2,B1,B1
defeat,B2,B1,B1
defence,B2,B1,B1
defend,B2,B1,B1
define,B1,B2,B1
definite,B1,B2,B1
definitely,A2,B1,B1
definition,B1,B2,B1
delete,B2,B1,B1
delighted,B2,B1,B1
delivery,B2,B1,B1
demand,B2,B1,B1
depart,B2,B1,B1
deposit,B2,B1,B1
depressed,B2,B1,B1
depth,B2,B1,B1
deserve,B2,B1,B1
designer,A2,B1,B1
detective,A2,B1,B1
difficulty,B1,B1,A2
disabled,B2,B1,B1
disadvantage,B1,B1,A2
disappoint,B2,B1,B1
disappointed,B1,B1,A2
disappointing,B1,B1,A2
disappointment,B2,B1,B1
disc,B2,B1,B1
discount,B1,A2,B1
disease,A2,B1,B1
dislike,B1,B1,A2
distance,A2,B1,B1
district,B2,B1,B1
dive,B2,B1,B1
divide,B1,B1,A2
divorced,A2,B1,B1
dot,B2,B1,B1
doubt,B1,B1,A2
dozen,B2,B1,B1
drag,B2,B1,B1
drunk,B1,B2,B1
dull,B2,B1,B1
dust,B1,B1,A2
economic,B1,B2,B1
economics,B2,B1,B1
economy,B1,B2,B1
educate,B1,B2,B1
effective,B1,B2,B1
efficient,B2,B1,B1
effort,B1,B1,A2
elbow,B2,B1,B1
electrical,A2,B1,B1
electronic,A2,B1,B1
element,B1,B2,B1
embarrassing,B1,B1,A2
emergency,B1,B1,A2
emotion,B1,B2,B1
encourage,B1,B1,A2
enjoyable,B2,B1,B1
enquiry,B2,B1,B1
entertainment,B1,B1,A2
equally,B1,B2,B1
equipment,A2,B1,B1
escape,B1,B1,A2
eventually,B1,B2,B1
exact,A2,B1,B1
examine,B1,B2,B1
exchange,B1,B1,A2
exhibition,B1,B1,A2
expand,B1,B2,B1
expedition,B1,B1,B2
experiment,A2,B1,B1
explode,B1,B1,B2
explore,B1,B1,A2
explosion,B1,B2,B1
extraordinary,B2,B1,B1
fairly,B1,B1,A2
familiar,B1,B1,A2
fancy,B1,B1,A2
farming,A2,B1,B1
favour,B1,B1,A2
firefighter,B2,B1,B1
firework,B2,B1,B1
firm,B2,B1,B1
flavour,B2,B1,B1
flood,B1,B1,A2
flour,B1,B1,A2
flu,A2,B1,B1
forecast,B2,B1,B1
forever,B1,B1,A2
forgive,B2,B1,B1
former,B2,B1,B1
frame,B1,B1,A2
freeze,B1,B1,A2
frequent,B2,B1,B1
friendship,B1,B1,A2
frightened,B1,B1,A2
frightening,B1,B1,A2
fry,B1,B1,A2
full-time,B2,B1,B1
gain,B2,B1,B1
gap,A2,B1,B1
gay,B2,B1,B1
general,A2,B1,B1
generation,B1,B1,A2
gentle,B1,B1,A2
gentleman,B1,B2,B1
global,B1,B2,B1
gorgeous,B2,B1,B1
grab,B2,B1,B1
grant,B2,B1,B1
graphics,B2,B1,B1
grateful,B1,B1,A2
growth,B1,B2,B1
guard,B1,B1,A2
happiness,B1,B1,A2
harbour,B2,B1,B1
hardly,B1,B1,A2
heavily,B1,B1,A2
heel,B2,B1,B1
height,A2,B1,B1
hidden,B2,B1,B1
highlight,B1,B2,B1
highly,B1,B2,B1
hopefully,B2,B1,B1
horrible,B1,A2,B1
huge,A2,B1,B1
hunger,B2,B1,B1
identity,B1,B2,B1
ignore,B1,B2,B1
illness,A2,B1,B1
immediate,B1,B2,B1
immigration,B2,B1,B1
importance,B1,B1,A2
impression,B1,B2,B1
impressive,B1,B2,B1
incorrect,B2,B1,B1
incredible,A2,B1,B1
incredibly,B1,B2,B1
indeed,B1,B1,A2
independent,A2,B1,B1
individual,A2,B1,B1
industry,A2,B1,B1
inform,B2,B1,B1
initial,B2,B1,B1
injure,B1,B1,A2
ink,B2,B1,B1
innocent,B1,B2,B1
insist,B2,B1,B1
install,B2,B1,B1
instructor,A2,B1,B1
intention,B1,B2,B1
interrupt,B2,B1,B1
interval,B2,B1,B1
invest,B1,B2,B1
involve,A2,B1,B1
issue,B1,B1,A2
jail,B2,B1,B1
journalist,A2,B1,B1
keen,B1,B1,B2
keyboard,B1,A2,B1
lab,A2,B1,B1
label,B1,B1,B2
ladder,B2,B1,B1
lately,B2,B1,B1
layer,B1,B2,B1
leading,B1,B2,B1
league,B2,B1,B1
lecture,A2,B1,B1
legal,B1,B2,B1
leisure,B1,B1,A2
limited,B2,B1,B1
link,A2,B1,B1
lip,B1,B1,A2
locate,B1,B2,B1
logo,B2,B1,B1
lorry,A2,B1,B1
loss,B1,B2,B1
lottery,B2,B1,B1
magnificent,B2,B1,B1
mainly,B1,B1,A2
mall,B1,B1,A2
management,B1,B2,B1
maximum,B2,B1,B1
measure,B1,B2,B1
membership,B2,B1,B1
mental,B1,B2,B1
minimum,B2,B1,B1
miserable,B2,B1,B1
monster,B2,B1,B1
monthly,B2,B1,B1
monument,B2,B1,B1
mood,B1,B1,A2
mud,B1,B2,B1
murder,B1,B1,A2
muscle,B1,B2,B1
mystery,B1,B1,A2
nail,B1,B2,B1
narrow,A2,B1,B1
nasty,B2,B1,B1
naturally,B1,B2,B1
nearby,B2,B1,B1
needle,B1,B2,B1
net,B1,B1,A2
none,A2,B1,B1
nor,B1,B2,B1
normally,A2,B1,B1
nowhere,A2,B1,B1
nuclear,B1,B2,B1
occur,B1,B2,B1
ocean,A2,B1,B1
onto,A2,B1,B1
option,A2,B1,B1
orchestra,B2,B1,B1
ordinary,A2,B1,B1
organization,A2,B1,B1
otherwise,B2,B1,B1
overnight,B2,B1,B1
owe,B2,B1,B1
package,B1,B2,B1
pale,B1,B2,B1
pan,B1,B1,A2
parking,A2,B1,B1
part-time,B2,B1,B1
participate,B1,B2,B1
passion,B1,B2,B1
password,B2,B1,B1
pattern,A2,B1,B1
pause,B2,B1,B1
peaceful,B1,B1,A2
penny,A2,B1,B1
perfectly,B1,B1,A2
performance,B1,B1,A2
permanent,B2,B1,B1
permit,B2,B1,B1
plain,B2,B1,B1
plenty,B1,B1,A2
poison,B1,B2,B1
poisonous,B1,B2,B1
policy,B1,B2,B1
political,B1,B1,A2
possibility,A2,B1,B1
pour,B1,B1,A2
poverty,B1,B2,B1
powerful,B1,B1,A2
practical,B1,B2,B1
pregnant,B2,B1,B1
preparation,B2,B1,B1
president,A2,B1,B1
previously,B1,B1,B2
prison,A2,B1,B1
private,B1,B1,A2
producer,B1,B2,B1
professor,A2,B1,B1
progress,A2,B1,B1
proper,B1,B1,A2
protect,A2,B1,B1
protest,B1,B2,B1
punishment,B1,B2,B1
pure,B2,B1,B1
qualification,B1,B1,B2
qualify,B1,B2,B1
quantity,A2,B1,B1
questionnaire,B2,B1,B1
quit,B1,B1,A2
rail,B2,B1,B1
range,B1,B1,A2
realistic,B2,B1,B1
reality,B1,B2,B1
reasonable,B2,B1,B1
rebuild,B2,B1,B1
reception,A2,B1,B1
recognize,A2,B1,B1
recommend,A2,B1,B1
recording,A2,B1,B1
recover,B2,B1,B1
reduce,A2,B1,B1
refuse,A2,B1,B1
region,A2,B1,B1
register,B2,B1,B1
registration,B2,B1,B1
regularly,B1,B1,A2
reject,B1,B2,B1
relationship,A2,B1,B1
relaxed,B1,B1,A2
religious,B1,B2,B1
remind,B1,B1,A2
remove,A2,B1,B1
rescue,B2,B1,B1
reserve,B2,B1,B1
resort,B2,B1,B1
resource,B1,B2,B1
responsibility,B1,B2,B1
responsible,B1,B2,B1
retire,B1,B1,A2
revision,B2,B1,B1
reward,B2,B1,B1
rise,A2,B1,B1
risk,B1,B2,B1
roll,B1,B1,A2
romantic,B1,B1,A2
rubbish,A2,B1,B1
safety,B1,B2,B1
satisfied,B2,B1,B1
scared,A2,B1,B1
scary,A2,B1,B1
scientific,B1,B1,A2
score,A2,B1,B1
season,A2,B1,B1
secondary,B1,B1,B2
select,B2,B1,B1
sensible,B1,B1,B2
series,A2,B1,B1
serious,A2,B1,B1
seriously,B1,B1,A2
service,A2,B1,B1
session,B2,B1,B1
setting,B1,B2,B1
sheet,A2,B1,B1
shift,B1,B2,B1
shine,B1,B1,A2
shocked,B2,B1,B1
shocking,B2,B1,B1
shoot,B1,B1,A2
signal,B1,B2,B1
signature,B2,B1,B1
silk,B2,B1,B1
silly,B1,B1,A2
similarity,B1,B2,B1
skin,A2,B1,B1
slightly,B1,B2,B1
slip,B2,B1,B1
smooth,B1,B1,A2
soil,B1,B2,B1
solid,B1,B2,B1
somehow,B2,B1,B1
spectacular,B2,B1,B1
spice,B2,B1,B1
spider,A2,B1,B1
spirit,B1,B2,B1
spoil,B2,B1,B1
stall,B2,B1,B1
standard,B1,B2,B1
statue,B1,B1,A2
steep,B2,B1,B1
sticky,B2,B1,B1
stranger,B1,B1,A2
stream,B2,B1,B1
stress,A2,B1,B1
stuff,B1,B1,A2
stupid,A2,B1,B1
suddenly,A2,B1,B1
suffer,B1,B2,B1
suitable,B1,B1,A2
supply,B1,B2,B1
surely,B1,B2,B1
surface,B1,B2,B1
surround,B2,B1,B1
symptom,B1,B2,B1
tablet,A2,B1,B1
talent,B1,B1,A2
taste,A2,B1,B1
teaching,A2,B1,B1
temporary,B2,B1,B1
terribly,B2,B1,B1
theory,B1,B2,B1
therefore,B1,B1,A2
though,B1,B1,A2
throat,B1,B1,B2
throughout,B1,B2,B1
thumb,B2,B1,B1
tissue,B2,B1,B1
tourism,A2,B1,B1
tournament,B2,B1,B1
trade,B1,B1,A2
transfer,B2,B1,B1
translation,B1,B1,B2
